id,name_th,name_en,name_sc
0,นกกระแตแต้แว้ด,Red-wattled Lapwing  ,Vanellus indicus
1,นกพิราบป่า,Rock Pigeon  ,Columba livia 
2,นกเขาใหญ่,Eastern Spotted Dove   ,Spilopelia chinensis 
3,นกเขาชวา,Zebra Dove  ,Geopelia striata
4,นกกระปูดใหญ่ ,Greater Coucal  ,Centropus sinensis
5,นกกาเหว่า,Asian Koel  ,Eudynamys scolopaceus
6,นกอีวาบตั๊กแตน,Plaintive Cuckoo  ,Cacomantis merulinus
7,นกตบยุงหางยาว,Large-tailed Nightjar   ,Caprimulgus macrurus
8,นกตบยุงเล็ก,Indian Nightjar  ,Caprimulgus asiaticus 
9,นกแอ่นบ้าน ,House Swift  ,Apus nipalensis
10,นกกะเต็นอกขาว,White-throated Kingfisher  ,Halcyon smyrnensis
11,นกกินเปี้ยว,Collared Kingfisher  ,Todiramphus chloris
12,นกกะเต็นน้อยธรรมดา,Common Kingfisher  ,Alcedo atthis
13,นกจาบคาหัวเขียว ,Blue-tailed Bee-eater  ,Merops philippinus
14,นกกะรางหัวขวาน,Eurasian Hoopoe,Upupa epops 
15,นกตั้งล้อ ,Great Barbet ,Psilopogon virens
16,นกโพระดกธรรมดา ,Lineated Barbet  ,Psilopogon lineatus
17,นกตีทอง,Coppersmith Barbet  ,Psilopogon haemacephalus
18,อีกา,Large-billed Crow  ,Corvus macrorhynchos
19,นกจับแมลงหัวเทา,Grey-headed Canary-flycatcher  ,Culicicapa ceylonensis
20,นกปรอดเหลืองหัวจุก,Black-crested Bulbul  ,Pycnonotus flaviventris
21,นกปรอดหน้านวล,Yellow-vented Bulbul ,Pycnonotus goiavier
22,นกนางแอ่นบ้าน,Barn Swallow  ,Hirundo rustica
23,นกกระจิ๊ดธรรมดา,Yellow-browed Leaf Warbler  ,Phylloscopus inornatus
24,นกกระจิ๊ดพันธุ์ญี่ปุ่น,Japanese Leaf Warbler,Phylloscopus xanthodryas
25,นกกระจิ๊ดเขียวคล้ำ,Greenish Leaf Warbler  ,Phylloscopus trochiloides
26,นกกระจิ๊ดเขียวปีกสองแถบ,Two-barred Leaf Warbler,Phylloscopus plumbeitarsus
27,นกกระจิ๊ดขาสีเนื้อ,Pale-legged Leaf Warbler  ,Phylloscopus tenellipes
28,นกกระจิ๊ดซาคาลิน,Sakhalin Leaf Warbler ,Phylloscopus borealoides
29,นกกระจิบหญ้าท้องเหลือง,Yellow-bellied Prinia  ,Prinia flaviventris
30,นกกระจิบหญ้าสีเรียบ,Plain Prinia  ,Prinia inornata
31,นกกะรางหัวหงอก,White-crested Laughingthrush  ,Garrulax leucolophus
32,นกเอี้ยงสาริกา,Common Myna  ,Acridotheres tristis
33,นกจับแมลงสีน้ำตาล,Asian Brown Flycatcher  ,Muscicapa dauurica
34,"นกยอดหญ้าสีดำ, นกขี้หมา",Pied Bushchat  ,Saxicola caprata
35,นกสีชมพูสวน,Scarlet-backed Flowerpecker  ,Dicaeum cruentatum
36,นกกินปลีดำม่วง,Purple Sunbird ,Cinnyris asiaticus
37,นกกินปลีอกเหลือง,Olive-backed Sunbird ,Cinnyris jugularis
38,นกกระจอกใหญ่,House Sparrow  ,Passer domesticus
39,นกกระจอกบ้าน,Eurasian Tree Sparrow   ,Passer montanus
